Date,PM2.5 (μg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (°C),Precipitation (mm),Wind speed (m/s),Wind direction (°),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles)
20240226 ,30 ,15 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,65 ,15 ,25393 
20240227 ,22 ,8 ,0 ,0 ,0 ,0 ,0 ,3 ,70 ,52 ,13 ,25701 
20240228 ,32 ,16 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,60 ,10 ,24479 
20240229 ,49 ,31 ,0 ,0 ,1 ,0 ,0 ,2 ,290 ,64 ,7 ,26672 
20240301 ,34 ,11 ,0 ,0 ,0 ,0 ,0 ,4 ,290 ,39 ,20 ,43883 
20240302 ,32 ,12 ,0 ,0 ,0 ,0 ,0 ,3 ,200 ,60 ,13 ,43113 
20240303 ,101 ,57 ,0 ,0 ,1 ,0 ,0 ,3 ,250 ,72 ,14 ,39587 
20240304 ,65 ,32 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,46 ,18 ,50499 
20240305 ,41 ,20 ,0 ,0 ,1 ,0 ,0 ,3 ,70 ,45 ,6 ,52402 
20240306 ,16 ,6 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,59 ,10 ,52535 
20240307 ,31 ,16 ,0 ,0 ,0 ,0 ,2 ,3 ,50 ,62 ,9 ,53814 
20240308 ,38 ,19 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,51 ,20 ,53826 
20240309 ,31 ,15 ,0 ,0 ,0 ,0 ,0 ,3 ,250 ,51 ,21 ,43219 
20240310 ,28 ,15 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,54 ,20 ,34719 
20240311 ,33 ,17 ,0 ,0 ,1 ,0 ,0 ,,,62 ,,52025 
20240312 ,26 ,15 ,0 ,0 ,0 ,0 ,2 ,,,78 ,0 ,29186 
20240313 ,42 ,23 ,0 ,0 ,1 ,0 ,0 ,3 ,230 ,58 ,21 ,53418 
20240314 ,55 ,32 ,0 ,0 ,1 ,0 ,0 ,,250 ,58 ,,47234 
20240315 ,47 ,29 ,0 ,0 ,1 ,0 ,0 ,2 ,200 ,69 ,20 ,54709 
20240316 ,48 ,27 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,55 ,18 ,46715 
20240317 ,76 ,17 ,0 ,0 ,0 ,0 ,0 ,4 ,290 ,48 ,19 ,44825 
20240318 ,19 ,6 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,29 ,21 ,51238 
20240319 ,47 ,23 ,0 ,0 ,0 ,0 ,0 ,4 ,200 ,61 ,10 ,53365 
20240320 ,38 ,21 ,0 ,0 ,0 ,0 ,0 ,3 ,290 ,47 ,19 ,54032 
20240321 ,33 ,17 ,0 ,0 ,0 ,0 ,0 ,2 ,290 ,47 ,22 ,54505 
20240322 ,40 ,16 ,0 ,0 ,1 ,0 ,5 ,3 ,50 ,57 ,10 ,54039 
20240323 ,51 ,20 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,66 ,19 ,50445 
20240324 ,33 ,13 ,0 ,0 ,1 ,0 ,0 ,2 ,70 ,43 ,20 ,44328 
20240325 ,19 ,7 ,0 ,0 ,0 ,0 ,5 ,4 ,50 ,63 ,5 ,52205 
20240326 ,9 ,3 ,0 ,0 ,0 ,0 ,12 ,3 ,50 ,77 ,14 ,53683 
20240327 ,24 ,13 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,68 ,18 ,54485 
20240328 ,28 ,14 ,0 ,0 ,1 ,0 ,2 ,2 ,50 ,82 ,4 ,55528 
20240329 ,194 ,29 ,0 ,0 ,1 ,0 ,1 ,3 ,250 ,73 ,7 ,46824 
20240330 ,78 ,16 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,57 ,16 ,48728 
20240331 ,37 ,10 ,0 ,0 ,0 ,0 ,0 ,2 ,290 ,40 ,23 ,44688 
20240401 ,36 ,11 ,0 ,0 ,0 ,0 ,0 ,2 ,250 ,32 ,24 ,52303 
20240402 ,50 ,21 ,0 ,0 ,1 ,0 ,0 ,2 ,20 ,38 ,22 ,54014 
20240403 ,42 ,20 ,0 ,0 ,1 ,0 ,0 ,2 ,70 ,56 ,7 ,52837 
20240404 ,32 ,13 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,52 ,15 ,53763 
20240405 ,41 ,18 ,0 ,0 ,0 ,0 ,0 ,3 ,90 ,51 ,17 ,55725 
20240406 ,58 ,35 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,49 ,17 ,50712 
20240407 ,50 ,29 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,33 ,23 ,44253 
20240408 ,49 ,25 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,47 ,14 ,52363 
20240409 ,37 ,16 ,0 ,0 ,0 ,0 ,0 ,4 ,50 ,32 ,26 ,55515 
20240410 ,40 ,15 ,0 ,0 ,0 ,0 ,0 ,3 ,180 ,63 ,15 ,42806 
20240411 ,44 ,18 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,61 ,14 ,53836 
20240412 ,45 ,21 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,60 ,24 ,55356 
20240413 ,36 ,15 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,52 ,26 ,3558 
20240414 ,39 ,20 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,47 ,25 ,35831 
20240415 ,22 ,11 ,0 ,0 ,0 ,0 ,17 ,3 ,50 ,77 ,3 ,51826 
20240416 ,69 ,22 ,0 ,0 ,1 ,0 ,2 ,3 ,200 ,83 ,13 ,53310 
20240417 ,124 ,34 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,65 ,23 ,37996 
20240418 ,99 ,21 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,53 ,25 ,55245 
20240419 ,84 ,26 ,0 ,0 ,1 ,0 ,0 ,2 ,230 ,52 ,24 ,55540 
20240420 ,54 ,24 ,0 ,0 ,1 ,0 ,5 ,3 ,70 ,77 ,4 ,48955 
20240421 ,19 ,6 ,0 ,0 ,0 ,0 ,0 ,4 ,70 ,66 ,12 ,43951 
20240422 ,31 ,15 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,49 ,19 ,52870 
20240423 ,21 ,9 ,0 ,0 ,0 ,0 ,0 ,4 ,50 ,55 ,19 ,53151 
20240424 ,13 ,5 ,0 ,0 ,0 ,0 ,9 ,3 ,50 ,80 ,10 ,53869 
20240425 ,28 ,16 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,76 ,19 ,54779 
20240426 ,54 ,23 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,61 ,24 ,55411 
20240427 ,38 ,19 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,56 ,28 ,3585 
20240428 ,34 ,21 ,0 ,0 ,1 ,0 ,0 ,2 ,70 ,54 ,25 ,0 
20240429 ,39 ,20 ,0 ,0 ,1 ,0 ,0 ,3 ,50 ,48 ,21 ,43625 
20240430 ,54 ,33 ,0 ,0 ,1 ,0 ,0 ,2 ,200 ,63 ,18 ,54033 
20240501 ,25 ,13 ,0 ,0 ,0 ,0 ,0 ,2 ,70 ,46 ,26 ,47049 
20240502 ,32 ,17 ,0 ,0 ,0 ,0 ,0 ,2 ,250 ,48 ,29 ,53930 
20240503 ,43 ,23 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,47 ,28 ,55986 
20240504 ,49 ,31 ,0 ,0 ,1 ,0 ,0 ,2 ,20 ,45 ,27 ,48298 
20240505 ,22 ,14 ,0 ,0 ,0 ,0 ,48 ,3 ,50 ,87 ,2 ,42191 
20240506 ,11 ,6 ,0 ,0 ,0 ,0 ,12 ,3 ,200 ,93 ,3 ,41401 
20240507 ,23 ,13 ,0 ,0 ,0 ,0 ,2 ,3 ,50 ,77 ,5 ,52939 
20240508 ,20 ,9 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,59 ,27 ,54016 
20240509 ,28 ,13 ,0 ,0 ,0 ,0 ,0 ,3 ,200 ,64 ,27 ,55026 
20240510 ,29 ,13 ,0 ,0 ,0 ,0 ,0 ,3 ,230 ,56 ,28 ,55847 
20240511 ,21 ,7 ,0 ,0 ,0 ,0 ,32 ,4 ,200 ,80 ,6 ,49332 
20240512 ,58 ,12 ,0 ,0 ,0 ,0 ,0 ,3 ,250 ,65 ,29 ,47861 
20240513 ,28 ,12 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,52 ,30 ,51472 
20240514 ,25 ,13 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,43 ,30 ,48311 
20240515 ,19 ,7 ,0 ,0 ,0 ,0 ,21 ,3 ,290 ,74 ,8 ,43316 
20240516 ,16 ,7 ,0 ,0 ,0 ,0 ,0 ,3 ,290 ,61 ,31 ,52820 
20240517 ,41 ,19 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,64 ,24 ,54377 
20240518 ,26 ,10 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,65 ,27 ,51141 
20240519 ,22 ,10 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,63 ,29 ,45044 
20240520 ,31 ,15 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,75 ,11 ,52244 
20240521 ,46 ,26 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,68 ,26 ,53751 
20240522 ,58 ,35 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,69 ,27 ,54340 
20240523 ,30 ,17 ,0 ,0 ,0 ,0 ,0 ,3 ,250 ,68 ,30 ,55463 
20240524 ,32 ,21 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,75 ,21 ,55507 
20240525 ,34 ,20 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,63 ,17 ,49751 
20240526 ,24 ,14 ,0 ,0 ,0 ,0 ,9 ,3 ,110 ,74 ,10 ,43169 
20240527 ,24 ,10 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,63 ,27 ,50635 
20240528 ,16 ,7 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,55 ,28 ,53959 
20240529 ,23 ,11 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,52 ,29 ,46343 
20240530 ,26 ,14 ,0 ,0 ,0 ,0 ,0 ,2 ,20 ,49 ,13 ,55646 
20240531 ,24 ,13 ,0 ,0 ,0 ,0 ,1 ,3 ,270 ,60 ,30 ,55519 
20240601 ,29 ,13 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,61 ,27 ,51865 
20240602 ,20 ,9 ,0 ,0 ,0 ,0 ,0 ,3 ,290 ,52 ,29 ,43717 
20240603 ,18 ,7 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,47 ,30 ,51805 
20240604 ,18 ,9 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,42 ,31 ,53277 
20240605 ,39 ,23 ,0 ,0 ,1 ,0 ,0 ,2 ,290 ,54 ,25 ,56019 
20240606 ,41 ,28 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,54 ,24 ,45520 
20240607 ,31 ,18 ,0 ,0 ,0 ,0 ,1 ,2 ,270 ,54 ,20 ,52685 
20240608 ,26 ,17 ,0 ,0 ,0 ,0 ,17 ,2 ,50 ,80 ,10 ,47267 
20240609 ,29 ,19 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,69 ,28 ,43149 
20240610 ,47 ,30 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,66 ,27 ,51094 
20240611 ,58 ,37 ,0 ,0 ,1 ,0 ,0 ,2 ,180 ,62 ,27 ,54059 
20240612 ,28 ,14 ,0 ,0 ,0 ,0 ,0 ,2 ,250 ,61 ,28 ,54331 
20240613 ,28 ,16 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,51 ,30 ,44852 
20240614 ,33 ,19 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,56 ,24 ,56143 
20240615 ,25 ,17 ,0 ,0 ,0 ,0 ,6 ,2 ,270 ,72 ,16 ,49676 
20240616 ,20 ,11 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,58 ,30 ,44756 
20240617 ,20 ,11 ,0 ,0 ,0 ,0 ,0 ,2 ,250 ,48 ,28 ,52775 
20240618 ,26 ,14 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,60 ,29 ,53815 
20240619 ,37 ,24 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,54 ,28 ,54717 
20240620 ,41 ,26 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,45 ,26 ,55248 
20240621 ,36 ,21 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,50 ,25 ,56523 
20240622 ,30 ,20 ,0 ,0 ,1 ,0 ,17 ,2 ,50 ,81 ,4 ,49848 
20240623 ,16 ,8 ,0 ,0 ,0 ,0 ,5 ,2 ,200 ,80 ,19 ,43454 
20240624 ,49 ,18 ,0 ,0 ,0 ,0 ,0 ,3 ,230 ,70 ,20 ,53096 
20240625 ,20 ,8 ,0 ,0 ,0 ,0 ,0 ,3 ,250 ,62 ,25 ,54664 
20240626 ,25 ,13 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,61 ,28 ,54188 
20240627 ,29 ,15 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,55 ,24 ,53783 
20240628 ,37 ,24 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,55 ,29 ,39087 
20240629 ,30 ,20 ,0 ,0 ,0 ,0 ,38 ,2 ,70 ,65 ,20 ,48867 
20240630 ,20 ,11 ,0 ,0 ,0 ,0 ,32 ,4 ,200 ,89 ,4 ,40874 
20240701 ,24 ,13 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,69 ,25 ,52236 
20240702 ,18 ,10 ,0 ,0 ,0 ,0 ,65 ,3 ,50 ,90 ,2 ,51057 
20240703 ,25 ,13 ,0 ,0 ,0 ,0 ,1 ,4 ,230 ,80 ,9 ,53673 
20240704 ,38 ,27 ,0 ,0 ,1 ,0 ,4 ,3 ,200 ,75 ,19 ,54239 
20240705 ,19 ,10 ,0 ,0 ,0 ,0 ,4 ,3 ,200 ,81 ,11 ,54420 
20240706 ,29 ,15 ,0 ,0 ,0 ,0 ,3 ,3 ,50 ,84 ,7 ,29947 
20240707 ,21 ,11 ,0 ,0 ,0 ,0 ,29 ,2 ,270 ,85 ,11 ,42950 
20240708 ,11 ,5 ,0 ,0 ,0 ,0 ,21 ,2 ,200 ,93 ,3 ,50114 
20240709 ,17 ,8 ,0 ,0 ,0 ,0 ,0 ,2 ,140 ,87 ,8 ,52780 
20240710 ,12 ,5 ,0 ,0 ,0 ,0 ,1 ,2 ,70 ,77 ,20 ,53324 
20240711 ,34 ,21 ,0 ,0 ,1 ,0 ,0 ,2 ,250 ,80 ,22 ,53852 
20240712 ,35 ,20 ,0 ,0 ,1 ,0 ,0 ,2 ,270 ,80 ,13 ,55546 
20240713 ,47 ,33 ,0 ,0 ,1 ,0 ,0 ,2 ,160 ,70 ,24 ,9118 
20240714 ,32 ,22 ,0 ,0 ,0 ,0 ,0 ,2 ,90 ,66 ,22 ,44653 
20240715 ,15 ,6 ,0 ,0 ,0 ,0 ,0 ,2 ,70 ,65 ,18 ,52321 
20240716 ,16 ,6 ,0 ,0 ,0 ,0 ,17 ,2 ,110 ,78 ,12 ,52065 
20240717 ,12 ,4 ,0 ,0 ,0 ,0 ,99 ,3 ,110 ,92 ,3 ,51081 
20240718 ,12 ,5 ,0 ,0 ,0 ,0 ,129 ,2 ,200 ,95 ,2 ,50892 
20240719 ,26 ,15 ,0 ,0 ,0 ,0 ,0 ,2 ,200 ,80 ,22 ,55440 
20240720 ,16 ,8 ,0 ,0 ,0 ,0 ,15 ,3 ,160 ,80 ,13 ,46224 
20240721 ,19 ,7 ,0 ,0 ,0 ,0 ,9 ,4 ,200 ,84 ,11 ,41877 
20240722 ,15 ,6 ,0 ,0 ,0 ,0 ,80 ,3 ,180 ,89 ,4 ,50570 
20240723 ,13 ,5 ,0 ,0 ,0 ,0 ,2 ,3 ,200 ,88 ,5 ,53051 
20240724 ,14 ,5 ,0 ,0 ,0 ,0 ,15 ,3 ,200 ,85 ,15 ,54004 
20240725 ,21 ,8 ,0 ,0 ,0 ,0 ,25 ,2 ,140 ,80 ,14 ,54742 
20240726 ,18 ,8 ,0 ,0 ,0 ,0 ,6 ,2 ,50 ,82 ,18 ,54518 
20240727 ,18 ,7 ,0 ,0 ,0 ,0 ,34 ,2 ,140 ,84 ,13 ,47652 
20240728 ,18 ,5 ,0 ,0 ,0 ,0 ,0 ,3 ,200 ,76 ,18 ,2513 
20240729 ,23 ,7 ,0 ,0 ,0 ,0 ,0 ,4 ,230 ,84 ,3 ,42888 
20240730 ,25 ,11 ,0 ,0 ,0 ,0 ,0 ,3 ,230 ,79 ,16 ,53620 
20240731 ,19 ,6 ,0 ,0 ,0 ,0 ,0 ,3 ,180 ,75 ,17 ,53636 
20240801 ,21 ,8 ,0 ,0 ,0 ,0 ,0 ,3 ,200 ,76 ,15 ,52631 
20240802 ,31 ,15 ,0 ,0 ,0 ,0 ,0 ,3 ,270 ,79 ,10 ,53259 
20240803 ,33 ,25 ,0 ,0 ,0 ,0 ,0 ,2 ,290 ,75 ,22 ,48015 
20240804 ,32 ,23 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,69 ,24 ,40872 
20240805 ,29 ,22 ,0 ,0 ,0 ,0 ,1 ,2 ,50 ,76 ,13 ,50059 
20240806 ,18 ,9 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,75 ,19 ,51903 
20240807 ,18 ,10 ,0 ,0 ,0 ,0 ,3 ,2 ,270 ,72 ,21 ,5226 
20240808 ,20 ,14 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,78 ,11 ,0 
20240809 ,26 ,18 ,0 ,0 ,0 ,0 ,0 ,2 ,250 ,74 ,16 ,0 
20240810 ,31 ,22 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,71 ,16 ,0 
20240811 ,30 ,23 ,0 ,0 ,0 ,0 ,0 ,2 ,110 ,68 ,17 ,0 
20240812 ,29 ,20 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,71 ,14 ,0 
20240813 ,25 ,16 ,0 ,0 ,0 ,0 ,0 ,2 ,320 ,70 ,21 ,32261 
20240814 ,26 ,17 ,0 ,0 ,0 ,0 ,3 ,2 ,50 ,73 ,13 ,54012 
20240815 ,24 ,15 ,0 ,0 ,0 ,0 ,6 ,2 ,50 ,75 ,16 ,43849 
20240816 ,24 ,14 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,69 ,17 ,53002 
20240817 ,23 ,14 ,0 ,0 ,0 ,0 ,11 ,2 ,50 ,71 ,15 ,46213 
20240818 ,21 ,13 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,74 ,18 ,41890 
20240819 ,27 ,16 ,0 ,0 ,0 ,0 ,2 ,2 ,50 ,72 ,20 ,52613 
20240820 ,28 ,18 ,0 ,0 ,0 ,0 ,0 ,2 ,70 ,68 ,19 ,54534 
20240821 ,15 ,6 ,0 ,0 ,0 ,0 ,42 ,3 ,180 ,86 ,5 ,52403 
20240822 ,17 ,5 ,0 ,0 ,0 ,0 ,1 ,3 ,200 ,80 ,7 ,53674 
20240823 ,28 ,19 ,0 ,0 ,0 ,0 ,0 ,3 ,200 ,74 ,17 ,56408 
20240824 ,37 ,28 ,0 ,0 ,1 ,0 ,2 ,1 ,20 ,79 ,12 ,50841 
20240825 ,36 ,28 ,0 ,0 ,1 ,0 ,0 ,1 ,20 ,77 ,16 ,44186 
20240826 ,34 ,26 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,78 ,8 ,52734 
20240827 ,23 ,12 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,70 ,10 ,54641 
20240828 ,18 ,8 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,62 ,24 ,54908 
20240829 ,13 ,4 ,0 ,0 ,0 ,0 ,0 ,3 ,70 ,61 ,25 ,43973 
20240830 ,18 ,6 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,64 ,25 ,20686 
20240831 ,35 ,18 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,66 ,24 ,46098 
20240901 ,30 ,18 ,0 ,0 ,0 ,0 ,0 ,2 ,250 ,65 ,20 ,44897 
20240902 ,20 ,11 ,0 ,0 ,0 ,0 ,3 ,3 ,50 ,74 ,6 ,52396 
20240903 ,16 ,5 ,0 ,0 ,0 ,0 ,0 ,3 ,70 ,55 ,21 ,53370 
20240904 ,26 ,11 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,61 ,23 ,55646 
20240905 ,25 ,12 ,0 ,0 ,0 ,0 ,7 ,2 ,230 ,79 ,7 ,54890 
20240906 ,16 ,7 ,0 ,0 ,0 ,0 ,1 ,3 ,70 ,79 ,4 ,55539 
20240907 ,24 ,14 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,69 ,19 ,51419 
20240908 ,31 ,20 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,70 ,20 ,45322 
20240909 ,28 ,18 ,0 ,0 ,1 ,0 ,0 ,2 ,50 ,69 ,16 ,53514 
20240910 ,28 ,20 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,67 ,17 ,54090 
20240911 ,32 ,23 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,72 ,12 ,54643 
20240912 ,11 ,6 ,0 ,0 ,0 ,0 ,33 ,2 ,50 ,92 ,4 ,54617 
20240913 ,14 ,6 ,0 ,0 ,0 ,0 ,8 ,2 ,50 ,91 ,5 ,38056 
20240914 ,13 ,6 ,0 ,0 ,0 ,0 ,0 ,2 ,270 ,80 ,15 ,46861 
20240915 ,12 ,6 ,0 ,0 ,0 ,0 ,0 ,3 ,70 ,74 ,19 ,42911 
20240916 ,8 ,4 ,0 ,0 ,0 ,0 ,10 ,3 ,70 ,74 ,17 ,38393 
20240917 ,13 ,6 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,77 ,15 ,41108 
20240918 ,17 ,10 ,0 ,0 ,0 ,0 ,1 ,2 ,290 ,77 ,18 ,36758 
20240919 ,22 ,15 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,77 ,11 ,50631 
20240920 ,16 ,9 ,0 ,0 ,0 ,0 ,55 ,2 ,50 ,90 ,4 ,52167 
20240921 ,7 ,3 ,0 ,0 ,0 ,0 ,27 ,4 ,50 ,82 ,6 ,48755 
20240922 ,6 ,3 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,67 ,19 ,45602 
20240923 ,11 ,3 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,58 ,22 ,53704 
20240924 ,14 ,5 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,58 ,22 ,54847 
20240925 ,18 ,8 ,0 ,0 ,0 ,0 ,0 ,2 ,70 ,66 ,14 ,52883 
20240926 ,19 ,10 ,0 ,0 ,0 ,0 ,1 ,2 ,270 ,75 ,14 ,54300 
20240927 ,16 ,9 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,73 ,16 ,55152 
20240928 ,14 ,5 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,59 ,18 ,47090 
20240929 ,11 ,4 ,0 ,0 ,0 ,0 ,0 ,3 ,50 ,62 ,18 ,40790 
20240930 ,16 ,6 ,0 ,0 ,0 ,0 ,0 ,2 ,50 ,63 ,17 ,53837 
20241001 ,6 ,0 ,0 ,0 ,0 ,18 ,3 ,3 ,270 ,68 ,8 ,36548 
20241002 ,5 ,0 ,0 ,0 ,0 ,15 ,0 ,3 ,290 ,49 ,21 ,53923 
20241003 ,6 ,0 ,0 ,0 ,0 ,16 ,0 ,2 ,50 ,59 ,16 ,45214 
20241004 ,7 ,0 ,0 ,0 ,0 ,18 ,0 ,2 ,70 ,60 ,20 ,53568 
20241005 ,12 ,0 ,0 ,0 ,0 ,18 ,0 ,2 ,20 ,60 ,17 ,50396 
20241006 ,11 ,0 ,0 ,0 ,0 ,15 ,0 ,1 ,50 ,74 ,4 ,43138 
20241007 ,19 ,0 ,0 ,0 ,0 ,17 ,0 ,1 ,270 ,74 ,9 ,53081 
20241008 ,19 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,20 ,74 ,15 ,55502 
20241009 ,6 ,0 ,0 ,0 ,0 ,19 ,0 ,2 ,50 ,64 ,17 ,46498 
20241010 ,9 ,0 ,0 ,0 ,0 ,19 ,0 ,2 ,50 ,66 ,14 ,54455 
20241011 ,20 ,0 ,0 ,0 ,0 ,19 ,0 ,2 ,20 ,69 ,16 ,44739 
20241012 ,19 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,20 ,61 ,18 ,51424 
20241013 ,15 ,0 ,0 ,0 ,0 ,18 ,0 ,2 ,50 ,67 ,11 ,46458 
20241014 ,10 ,0 ,0 ,1 ,0 ,19 ,0 ,2 ,70 ,70 ,5 ,53354 
20241015 ,11 ,0 ,0 ,0 ,0 ,19 ,1 ,2 ,50 ,85 ,5 ,53220 
20241016 ,19 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,50 ,77 ,14 ,54447 
20241017 ,20 ,0 ,0 ,1 ,0 ,19 ,0 ,2 ,50 ,70 ,15 ,54873 
20241018 ,11 ,0 ,0 ,1 ,0 ,17 ,47 ,3 ,50 ,86 ,2 ,54052 
20241019 ,3 ,0 ,0 ,0 ,0 ,17 ,1 ,3 ,50 ,75 ,8 ,50359 
20241020 ,4 ,0 ,0 ,0 ,0 ,13 ,0 ,4 ,70 ,56 ,17 ,46135 
20241021 ,5 ,0 ,0 ,0 ,0 ,15 ,0 ,2 ,50 ,66 ,9 ,52566 
20241022 ,6 ,0 ,0 ,1 ,0 ,16 ,21 ,2 ,50 ,91 ,1 ,52645 
20241023 ,7 ,0 ,0 ,0 ,0 ,13 ,2 ,4 ,250 ,75 ,10 ,52445 
20241024 ,12 ,0 ,0 ,0 ,0 ,13 ,0 ,2 ,20 ,71 ,16 ,53016 
20241025 ,13 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,20 ,64 ,15 ,55683 
20241026 ,12 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,20 ,68 ,16 ,7214 
20241027 ,15 ,0 ,0 ,0 ,0 ,16 ,0 ,2 ,270 ,79 ,5 ,38202 
20241028 ,17 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,50 ,76 ,9 ,52759 
20241029 ,6 ,0 ,0 ,0 ,0 ,15 ,0 ,2 ,50 ,65 ,6 ,53988 
20241030 ,14 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,320 ,71 ,15 ,54588 
20241031 ,16 ,0 ,0 ,1 ,0 ,16 ,0 ,1 ,20 ,68 ,14 ,55198 
20241101 ,,0 ,0 ,1 ,0 ,15 ,0 ,1 ,50 ,71 ,6 ,53905 
20241102 ,,0 ,0 ,1 ,0 ,18 ,0 ,2 ,50 ,59 ,14 ,50263 
20241103 ,15 ,0 ,0 ,0 ,0 ,18 ,0 ,2 ,50 ,71 ,13 ,45860 
20241104 ,11 ,0 ,0 ,0 ,0 ,15 ,0 ,3 ,320 ,62 ,12 ,52524 
20241105 ,8 ,0 ,0 ,0 ,0 ,9 ,0 ,2 ,270 ,50 ,13 ,53779 
20241106 ,11 ,0 ,0 ,0 ,0 ,8 ,0 ,3 ,270 ,46 ,15 ,54753 
20241107 ,19 ,0 ,0 ,1 ,0 ,8 ,0 ,2 ,20 ,48 ,14 ,55105 
20241108 ,17 ,0 ,0 ,1 ,0 ,10 ,0 ,2 ,50 ,51 ,14 ,54528 
