Date,PM2.5 (¥ìg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (¡ÆC),Precipitation (mm),Wind speed (m/s),Wind direction (¡Æ),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles),
20240322 ,40,16,0.0294,0.0301,0.51,0.0033,5.4,3.4,50,57,10.25,54039 ,
20240323 ,51,20,0.0442,0.0151,0.45,0.0029,0.1,2.3,270,66,19.2,50445 ,
20240324 ,33,13,0.0316,0.0232,0.52,0.0033,0,2.4,70,42.5,19.89,44328 ,
20240325 ,19,7,0.0289,0.022,0.43,0.0033,5.1,4,50,63,4.68,52205 ,
20240326 ,9,3,0.032,0.0171,0.36,0.0027,11.5,2.6,50,77.3,13.76,53683 ,
20240327 ,24,13,0.0227,0.0264,0.49,0.0031,0,2,50,68.4,18.46,54485 ,
20240328 ,28,14,0.0206,0.0262,0.54,0.0032,1.9,1.8,50,81.8,4.13,55528 ,
20240329 ,194,29,0.0288,0.0215,0.5,0.003,1.4,2.8,250,73,6.68,46824 ,
20240330 ,78,16,0.0304,0.0227,0.49,0.0031,0,2.4,50,56.5,16.07,48728 ,
20240331 ,37,10,0.0357,0.0142,0.4,0.0031,0,1.9,290,39.9,22.79,44688 ,
20240401 ,36,11,0.0311,0.024,0.45,0.0033,0,1.8,250,32,23.72,52303 ,
20240402 ,50,21,0.0306,0.0365,0.61,0.0042,0,2,20,37.5,21.69,54014 ,
20240403 ,42,20,0.019,0.0404,0.64,0.0042,0,1.8,70,55.9,7.18,52837 ,
20240404 ,32,13,0.0349,0.0228,0.45,0.0041,0,2.9,50,52.1,15.47,53763 ,
20240405 ,41,18,0.0408,0.0214,0.44,0.0034,0,2.5,90,51.3,17.11,55725 ,
20240406 ,58,35,0.0375,0.0271,0.56,0.0038,0,1.9,270,48.6,17.49,50712 ,
20240407 ,50,29,0.046,0.0243,0.57,0.0039,0,2,250,33.4,23.4,44253 ,
20240408 ,49,25,0.0303,0.0348,0.62,0.0038,0,2.1,270,46.5,14.44,52363 ,
20240409 ,37,16,0.0389,0.0197,0.45,0.0032,0,3.5,50,32.4,25.68,55515 ,
20240410 ,40,15,0.0455,0.0132,0.37,0.0031,0,2.6,180,62.6,15.38,42806 ,
20240411 ,44,18,0.0371,0.023,0.5,0.0037,0,1.8,50,61,14.28,53836 ,
20240412 ,45,21,0.0336,0.0248,0.52,0.0038,0,2.1,270,59.6,23.59,55356 ,
20240413 ,36,15,0.0346,0.0203,0.43,0.0034,0,1.9,270,52.4,25.65,3558 ,
20240414 ,39,20,0.0409,0.0211,0.53,0.0042,0,1.9,50,47.1,24.93,35831 ,
20240415 ,22,11,0.0246,0.023,0.46,0.0038,17.1,2.5,50,77.4,3.18,51826 ,
20240416 ,69,22,0.0348,0.0189,0.53,0.0031,2.3,2.5,200,82.6,13.45,53310 ,
20240417 ,124,34,0.0225,0.0246,0.62,0.0035,0,2.2,250,65.3,23.2,37996 ,
20240418 ,99,21,0.0309,0.0248,0.56,0.004,0,2.2,270,53.3,25.45,55245 ,
20240419 ,84,26,0.0548,0.0299,0.6,0.005,0,2.1,230,51.8,23.5,55540 ,
20240420 ,54,24,0.0348,0.0254,0.64,0.0039,4.8,3,70,77.3,4.46,48955 ,
20240421 ,19,6,0.0422,0.0112,0.43,0.0032,0,3.8,70,65.5,11.86,43951 ,
20240422 ,31,15,0.0428,0.0196,0.46,0.0032,0,3.1,50,49.4,19.34,52870 ,
20240423 ,21,9,0.0409,0.0185,0.4,0.0032,0,3.6,50,55,19.16,53151 ,
20240424 ,13,5,0.0298,0.0153,0.38,0.0029,9,3,50,80.1,9.53,53869 ,
20240425 ,28,16,0.0446,0.021,0.51,0.0031,0,1.9,270,75.6,18.59,54779 ,
20240426 ,54,23,0.0378,0.0254,0.57,0.0037,0,1.9,250,61.1,23.74,55411 ,
20240427 ,38,19,0.0436,0.0226,0.56,0.004,0,1.9,250,56.4,28.23,3585 ,
20240428 ,34,21,0.0504,0.0235,0.58,0.0041,0,1.6,70,53.5,25.14,0 ,
20240429 ,39,20,0.0486,0.0226,0.51,0.0038,0,3,50,48,21.36,43625 ,
20240430 ,54,33,0.0409,0.0272,0.62,0.005,0,2.2,200,62.5,17.95,54033 ,
20240501 ,25,13,0.0468,0.0152,0.37,0.0037,0,2.4,70,46,26.05,47049 ,
20240502 ,32,17,0.042,0.0209,0.45,0.0039,0,2.4,250,48.4,28.72,53930 ,
20240503 ,43,23,0.0473,0.0306,0.55,0.0046,0,1.9,270,46.9,28.28,55986 ,
20240504 ,49,31,0.0628,0.03,0.62,0.0053,0,1.9,20,44.8,26.61,48298 ,
20240505 ,22,14,0.0285,0.0154,0.46,0.0037,48.3,2.5,50,87.4,2.17,42191 ,
20240506 ,11,6,0.0449,0.0113,0.41,0.003,12.3,3.1,200,92.9,2.71,41401 ,
20240507 ,23,13,0.0274,0.0188,0.49,0.0031,2.4,3,50,77.3,4.75,52939 ,
20240508 ,20,9,0.032,0.0145,0.4,0.0027,0,2.3,50,58.8,27.21,54016 ,
20240509 ,28,13,0.0402,0.0175,0.4,0.0026,0,2.9,200,63.6,27.17,55026 ,
20240510 ,29,13,0.0434,0.0198,0.42,0.0025,0,2.6,230,55.6,28.02,55847 ,
20240511 ,21,7,0.0303,0.0134,0.33,0.0022,31.7,3.5,200,80,5.72,49332 ,
20240512 ,58,12,0.0382,0.0087,0.33,0.002,0,2.7,250,65,28.91,47861 ,
20240513 ,28,12,0.0383,0.018,0.43,0.0022,0,2.3,270,51.9,30.09,51472 ,
20240514 ,25,13,0.0421,0.0226,0.43,0.0027,0,2.4,270,43.3,30.02,48311 ,
20240515 ,19,7,0.0403,0.012,0.33,0.0024,20.6,2.7,290,74.3,8.35,43316 ,
20240516 ,16,7,0.0393,0.0124,0.36,0.0023,0.1,3.1,290,61.3,31.35,52820 ,
20240517 ,41,19,0.0488,0.0223,0.5,0.0027,0,2.2,250,63.6,24.4,54377 ,
20240518 ,26,10,0.0327,0.0169,0.41,0.0023,0,2,270,65.3,26.88,51141 ,
20240519 ,22,10,0.0375,0.0105,0.32,0.0024,0,1.9,270,63.1,28.99,45044 ,
20240520 ,31,15,0.024,0.0157,0.36,0.0025,0,2.3,270,75,11.45,52244 ,
20240521 ,46,26,0.0379,0.0194,0.44,0.0023,0,1.9,270,68.1,26.37,53751 ,
20240522 ,58,35,0.0396,0.0198,0.52,0.0027,0,2.3,270,68.9,27.4,54340 ,
20240523 ,30,17,0.0325,0.0174,0.38,0.0025,0,2.5,250,67.9,30.1,55463 ,
20240524 ,32,21,0.0278,0.012,0.37,0.0021,0,2.1,270,75.1,20.51,55507 ,
20240525 ,34,20,0.0322,0.0176,0.41,0.0022,0,1.8,50,62.8,17.34,49751 ,
20240526 ,24,14,0.0365,0.0118,0.35,0.0021,8.7,2.7,110,74.3,10.2,43169 ,
20240527 ,24,10,0.042,0.0095,0.3,0.0021,0,3.3,270,63.4,26.89,50635 ,
20240528 ,16,7,0.0316,0.0151,0.34,0.0021,0,2.5,50,54.8,27.55,53959 ,
20240529 ,23,11,0.0335,0.0205,0.39,0.003,0,2.1,270,51.6,29.38,46343 ,
20240530 ,26,14,0.0379,0.024,0.45,0.0032,0,1.6,20,49.1,12.97,55646 ,
20240531 ,24,13,0.0458,0.0152,0.35,0.0027,1,2.6,270,60,30.31,55519 ,
20240601 ,29,13,0.0424,0.0102,0.31,0.0021,0,2.8,270,61.3,27.02,51865 ,
20240602 ,20,9,0.0502,0.0077,0.29,0.0023,0,2.7,290,51.9,28.7,43717 ,
20240603 ,18,7,0.0303,0.0156,0.33,0.0021,0,2.4,50,47.4,29.95,51805 ,
20240604 ,18,9,0.0365,0.0165,0.35,0.0023,0,2.4,50,42.1,31.17,53277 ,
20240605 ,39,23,0.0448,0.026,0.52,0.003,0,1.9,290,53.9,25.14,56019 ,
20240606 ,41,28,0.0525,0.0227,0.47,0.0028,0,2,270,54.3,24.47,45520 ,
20240607 ,31,18,0.0467,0.0233,0.43,0.0028,0.8,1.9,270,54.3,20.41,52685 ,
20240608 ,26,17,0.0287,0.0148,0.38,0.0022,16.9,1.6,50,79.5,9.7,47267 ,
20240609 ,29,19,0.0427,0.0124,0.4,0.0025,0,1.8,270,68.9,28.38,43149 ,
20240610 ,47,30,0.0602,0.0202,0.52,0.0029,0,2.2,270,66.3,26.57,51094 ,
20240611 ,58,37,0.079,0.0197,0.52,0.0029,0,2.4,180,62.4,27.17,54059 ,
20240612 ,28,14,0.0532,0.0192,0.41,0.0028,0,2.1,250,60.8,27.73,54331 ,
20240613 ,28,16,0.045,0.0199,0.41,0.0029,0,1.8,270,51.4,29.8,44852 ,
20240614 ,33,19,0.0421,0.0229,0.43,0.0035,0,2.3,270,56,24.24,56143 ,
20240615 ,25,17,0.0266,0.0123,0.32,0.0026,6.1,1.9,270,72.3,15.71,49676 ,
20240616 ,20,11,0.0465,0.0102,0.33,0.0025,0,2.8,270,58.4,30.02,44756 ,
20240617 ,20,11,0.0462,0.0197,0.4,0.003,0,2.4,250,48.4,28.17,52775 ,
20240618 ,26,14,0.0453,0.0204,0.39,0.003,0,2.1,270,59.5,29.22,53815 ,
20240619 ,37,24,0.0676,0.0255,0.51,0.0031,0,1.6,270,54.3,28.25,54717 ,
20240620 ,41,26,0.0702,0.0248,0.52,0.0036,0,2,270,45.1,25.99,55248 ,
20240621 ,36,21,0.0566,0.0249,0.45,0.004,0,2,270,49.8,24.75,56523 ,
20240622 ,30,20,0.0269,0.0215,0.52,0.0029,16.5,2,50,80.6,3.59,49848 ,
20240623 ,16,8,0.0313,0.0089,0.34,0.0022,5.1,2.2,200,79.5,18.84,43454 ,
20240624 ,49,18,0.0467,0.015,0.41,0.0023,0,2.9,230,70.4,19.62,53096 ,
20240625 ,20,8,0.047,0.0135,0.34,0.0026,0,3,250,61.9,25.24,54664 ,
20240626 ,25,13,0.0425,0.0202,0.41,0.0027,0,1.9,270,61,27.64,54188 ,
20240627 ,29,15,0.0465,0.0248,0.46,0.0028,0,1.6,270,55,23.84,53783 ,
20240628 ,37,24,0.0684,0.0215,0.45,0.0029,0,2.1,270,54.6,28.84,39087 ,
20240629 ,30,20,0.0498,0.0194,0.44,0.0025,38.3,2.2,70,65.1,20.46,48867 ,
20240630 ,20,11,0.0356,0.0093,0.34,0.0022,32.2,3.7,200,88.5,3.89,40874 ,
20240701 ,24,13,0.0501,0.0148,0.38,0.0021,0,1.8,270,69.1,24.69,52236 ,
20240702 ,18,10,0.0155,0.0199,0.46,0.0023,65.1,2.8,50,90,1.93,51057 ,
20240703 ,25,13,0.0461,0.0141,0.47,0.0025,0.8,3.6,230,80.3,8.91,53673 ,
20240704 ,38,27,0.0612,0.0175,0.53,0.0026,3.6,3,200,74.8,18.81,54239 ,
20240705 ,19,10,0.0536,0.016,0.48,0.0024,4.1,3.3,200,80.5,11.25,54420 ,
20240706 ,29,15,0.0314,0.0157,0.46,0.0025,2.8,3.2,50,84.1,6.84,29947 ,
20240707 ,21,11,0.044,0.013,0.45,0.0024,28.7,1.8,270,85.1,11.09,42950 ,
20240708 ,11,5,0.0259,0.0165,0.38,0.0023,21.1,1.8,200,93.4,3.36,50114 ,
20240709 ,17,8,0.0218,0.0193,0.45,0.0024,0.3,1.8,140,86.9,7.77,52780 ,
20240710 ,12,5,0.0269,0.0148,0.37,0.0023,1.4,2.2,70,77.1,20.04,53324 ,
20240711 ,34,21,0.0415,0.0205,0.51,0.0026,0,2.1,250,79.6,21.74,53852 ,
20240712 ,35,20,0.0361,0.0207,0.54,0.0026,0,1.6,270,79.5,13.33,55546 ,
20240713 ,47,33,0.0482,0.0181,0.57,0.0027,0,1.9,160,70,23.54,9118 ,
20240714 ,32,22,0.0395,0.0135,0.43,0.0025,0.4,2.4,90,65.9,22.34,44653 ,
20240715 ,15,6,0.0342,0.0186,0.4,0.0025,0,2.4,70,64.6,18.13,52321 ,
20240716 ,16,6,0.0241,0.0191,0.42,0.0026,17,2.3,110,78.4,12.32,52065 ,
20240717 ,12,4,0.0111,0.0133,0.36,0.0026,98.8,2.5,110,91.6,3.48,51081 ,
20240718 ,12,5,0.0165,0.0159,0.34,0.0027,128.8,2.2,200,95.3,2.47,50892 ,
20240719 ,26,15,0.0414,0.0184,0.43,0.0031,0.1,2.2,200,80.1,21.69,55440 ,
20240720 ,16,8,0.0368,0.0136,0.35,0.0028,14.9,2.7,160,80.4,13.42,46224 ,
20240721 ,19,7,0.0466,0.0092,0.29,0.0026,8.5,3.6,200,83.6,11.48,41877 ,
20240722 ,15,6,0.0142,0.0112,0.34,0.003,79.9,3.1,180,89,4.09,50570 ,
20240723 ,13,5,0.0157,0.0116,0.31,0.0029,2,3.2,200,87.9,4.92,53051 ,
20240724 ,14,5,0.0124,0.0123,0.31,0.0029,14.7,2.6,200,85,15.31,54004 ,
20240725 ,21,8,0.0196,0.0178,0.37,0.0032,25.3,1.8,140,79.8,14.15,54742 ,
20240726 ,18,8,0.0165,0.0192,0.38,0.0029,5.5,2.3,50,81.9,18.29,54518 ,
20240727 ,18,7,0.012,0.0139,0.37,0.0031,33.5,1.7,140,83.6,12.73,47652 ,
20240728 ,18,5,0.0114,0.0082,0.28,0.003,0,3.2,200,76,18.33,2513 ,
20240729 ,23,7,0.0168,0.0113,0.3,0.0028,0,3.8,230,84,2.61,42888 ,
20240730 ,25,11,0.0354,0.0154,0.3,0.0027,0,2.8,230,78.8,15.95,53620 ,
20240731 ,19,6,0.0227,0.0137,0.3,0.0027,0,2.6,180,74.5,17.42,53636 ,
20240801 ,21,8,0.0252,0.0136,0.32,0.0027,0.3,2.6,200,75.5,14.95,52631 ,
20240802 ,31,15,0.0352,0.0137,0.35,0.0027,0,2.6,270,79.4,10.36,53259 ,
20240803 ,33,25,0.0535,0.0107,0.37,0.0025,0,2.2,290,75,21.64,48015 ,
20240804 ,32,23,0.0565,0.0116,0.44,0.0027,0,1.6,270,69.3,24.4,40872 ,
20240805 ,29,22,0.0427,0.0181,0.45,0.0026,1.3,1.9,50,75.5,12.92,50059 ,
20240806 ,18,9,0.0349,0.0193,0.42,0.0027,0,1.9,50,74.8,18.84,51903 ,
20240807 ,18,10,0.0287,0.013,0.31,0.0026,3.4,1.7,270,72,20.7,5226 ,
20240808 ,20,14,0.0272,0.0161,0.35,0.0028,0,1.6,270,77.5,10.94,0 ,
20240809 ,26,18,0.0351,0.0153,0.36,0.0026,0,1.6,250,74.1,15.55,0 ,
20240810 ,31,22,0.0466,0.0185,0.43,0.0027,0,1.7,50,70.8,15.76,0 ,
20240811 ,30,23,0.0456,0.0154,0.42,0.0027,0,1.8,110,67.8,17.14,0 ,
20240812 ,29,20,0.0424,0.0155,0.37,0.0026,0,1.9,270,70.5,13.51,0 ,
20240813 ,25,16,0.0345,0.0161,0.39,0.0026,0,1.8,320,70,20.81,32261 ,
20240814 ,26,17,0.0333,0.0203,0.42,0.0031,3,1.9,50,73,12.59,54012 ,
20240815 ,24,15,0.0322,0.0157,0.37,0.0032,6.4,1.8,50,74.6,15.98,43849 ,
20240816 ,24,14,0.0334,0.019,0.41,0.0031,0,2,50,69.4,17.24,53002 ,
20240817 ,23,14,0.0384,0.016,0.37,0.0029,11,1.7,50,71,14.73,46213 ,
20240818 ,21,13,0.04,0.0115,0.35,0.0028,0,2,50,73.8,17.64,41890 ,
20240819 ,27,16,0.0419,0.0196,0.47,0.003,2.3,1.9,50,72.3,20.08,52613 ,
20240820 ,28,18,0.0302,0.0194,0.44,0.003,0,2.3,70,68.3,19.09,54534 ,
20240821 ,15,6,0.0158,0.014,0.35,0.0028,42.2,3.2,180,85.9,4.68,52403 ,
20240822 ,17,5,0.0222,0.0139,0.36,0.0028,0.6,3.4,200,79.9,7.27,53674 ,
20240823 ,28,19,0.0542,0.0199,0.49,0.0028,0,2.7,200,73.5,17.48,56408 ,
20240824 ,37,28,0.0448,0.017,0.55,0.003,2,1.4,20,78.8,12.04,50841 ,
20240825 ,36,28,0.0467,0.0122,0.51,0.0028,0,1.4,20,76.6,15.82,44186 ,
20240826 ,34,26,0.029,0.0211,0.56,0.003,0,1.5,50,77.8,8.21,52734 ,
20240827 ,23,12,0.0217,0.0194,0.45,0.0032,0.3,1.9,50,69.8,10.04,54641 ,
20240828 ,18,8,0.0329,0.0191,0.43,0.0028,0,2.9,50,62.1,23.98,54908 ,
20240829 ,13,4,0.0316,0.0165,0.39,0.0028,0,3.1,70,61,24.86,43973 ,
20240830 ,18,6,0.0328,0.0125,0.35,0.0028,0,2.4,270,64,24.53,20686 ,
20240831 ,35,18,0.0485,0.0139,0.43,0.0029,0,1.9,270,65.6,24.15,46098 ,
20240901 ,30,18,0.0418,0.0131,0.44,0.0031,0,2,250,64.9,20.05,44897 ,
20240902 ,20,11,0.022,0.0199,0.48,0.003,2.7,2.6,50,73.6,5.82,52396 ,
20240903 ,16,5,0.0318,0.0189,0.41,0.0028,0,2.9,70,54.5,20.85,53370 ,
20240904 ,26,11,0.0449,0.02,0.45,0.0031,0,2.2,50,61.4,22.99,55646 ,
20240905 ,25,12,0.0358,0.0183,0.43,0.0032,6.9,2.4,230,79.1,6.91,54890 ,
20240906 ,16,7,0.0185,0.0199,0.49,0.0028,0.7,2.6,70,79.3,4.41,55539 ,
20240907 ,24,14,0.045,0.0178,0.45,0.0028,0,1.9,50,68.9,18.81,51419 ,
20240908 ,31,20,0.0554,0.0138,0.48,0.0028,0,1.6,50,69.6,20.01,45322 ,
20240909 ,28,18,0.0445,0.0187,0.5,0.003,0,1.9,50,69,16.38,53514 ,
20240910 ,28,20,0.0445,0.0194,0.49,0.0032,0,1.8,50,67.3,17.2,54090 ,
20240911 ,32,23,0.049,0.0222,0.49,0.0033,0.4,1.8,50,71.5,12.49,54643 ,
20240912 ,11,6,0.0122,0.0158,0.43,0.0029,32.7,2.1,50,91.5,3.78,54617 ,
20240913 ,14,6,0.0081,0.0158,0.44,0.0032,7.6,2.2,50,91.4,4.86,38056 ,
20240914 ,13,6,0.0215,0.0122,0.32,0.003,0,1.7,270,80.3,14.61,46861 ,
20240915 ,12,6,0.0195,0.0094,0.34,0.0028,0,2.8,70,73.6,18.89,42911 ,
20240916 ,8,4,0.0281,0.0115,0.34,0.0025,9.5,2.8,70,74,17.09,38393 ,
20240917 ,13,6,0.02,0.0106,0.33,0.0028,0,1.7,50,77,14.62,41108 ,
20240918 ,17,10,0.0211,0.0093,0.32,0.0029,0.7,1.6,290,76.8,17.53,36758 ,
20240919 ,22,15,0.0356,0.0181,0.41,0.0031,0,1.7,50,77.4,11.47,50631 ,
20240920 ,16,9,0.0131,0.0148,0.41,0.0032,54.5,2.4,50,89.8,3.58,52167 ,
20240921 ,7,3,0.0285,0.0107,0.32,0.0026,27,4.3,50,82.3,6.31,48755 ,
20240922 ,6,3,0.0241,0.0079,0.3,0.0023,0,2.7,50,67.4,19.34,45602 ,
20240923 ,11,3,0.0272,0.014,0.35,0.0024,0,3.1,50,58.3,22.31,53704 ,
20240924 ,14,5,0.0261,0.02,0.41,0.0024,0,2.2,50,57.9,22.03,54847 ,
20240925 ,18,8,0.0259,0.0208,0.44,0.0028,0,1.7,70,65.6,13.51,52883 ,
20240926 ,19,10,0.0339,0.0152,0.39,0.0026,1.2,1.6,270,75.1,14.01,54300 ,
20240927 ,16,9,0.0267,0.0154,0.4,0.0025,0,2.4,50,72.8,16.45,55152 ,
20240928 ,14,5,0.0323,0.0152,0.37,0.0024,0,3.4,50,59.3,18.07,47090 ,
20240929 ,11,4,0.0332,0.0124,0.35,0.0023,0,2.7,50,61.5,18.06,40790 ,
20240930 ,16,6,0.0324,0.0187,0.42,0.0025,0,2.1,50,63,16.77,53837 ,
20241001 ,6,0.0299,0.0124,0.35,0.0024,18.3,2.5,2.5,270,67.5,7.73,36548 ,
20241002 ,5,0.031,0.0081,0.31,0.0021,14.9,0,2.5,290,48.8,20.66,53923 ,
20241003 ,6,0.0221,0.0151,0.37,0.0023,16.4,0,1.9,50,59,15.9,45214 ,
20241004 ,7,0.0205,0.0158,0.37,0.0026,17.6,0,1.8,70,60,20.32,53568 ,
20241005 ,12,0.0241,0.0214,0.44,0.0027,17.5,0,1.6,20,60.4,17.31,50396 ,
20241006 ,11,0.0145,0.0182,0.43,0.0027,15.4,0,1.4,50,73.5,3.65,43138 ,
20241007 ,19,0.0241,0.0172,0.48,0.0027,16.9,0,1.3,270,73.9,9.33,53081 ,
20241008 ,19,0.0184,0.0184,0.53,0.0028,17.7,0,1.8,20,73.9,14.54,55502 ,
20241009 ,6,0.0244,0.0168,0.4,0.0026,18.8,0,2.3,50,64.1,16.61,46498 ,
20241010 ,9,0.0241,0.0205,0.42,0.0026,18.8,0,1.9,50,66.3,13.91,54455 ,
20241011 ,20,0.0343,0.0217,0.49,0.0029,18.6,0,1.8,20,68.8,16.05,44739 ,
20241012 ,19,0.0296,0.0223,0.5,0.0028,18.3,0,1.5,20,60.6,18.19,51424 ,
20241013 ,15,0.0214,0.0199,0.49,0.0028,18.3,0,2,50,67,11.43,46458 ,
20241014 ,10,0.0139,0.027,0.51,0.003,19.3,0,1.9,70,70.3,4.71,53354 ,
20241015 ,11,0.0139,0.0206,0.44,0.003,19.2,0.5,1.8,50,85,4.59,53220 ,
20241016 ,19,0.022,0.0207,0.53,0.003,18.2,0,1.5,50,76.9,13.84,54447 ,
20241017 ,20,0.0148,0.0307,0.63,0.0034,19,0,1.7,50,70.4,14.7,54873 ,
20241018 ,11,0.0111,0.0239,0.51,0.003,17.4,47.1,2.5,50,86.1,1.54,54052 ,
20241019 ,3,0.0279,0.0099,0.33,0.0026,16.6,1,3.3,50,75,8.19,50359 ,
20241020 ,4,0.0294,0.0094,0.28,0.0022,13.4,0,3.7,70,56,17.47,46135 ,
20241021 ,5,0.0147,0.0217,0.43,0.0025,14.8,0,2.3,50,66.4,8.92,52566 ,
20241022 ,6,0.0067,0.0244,0.53,0.0029,15.5,20.6,2,50,90.8,1.27,52645 ,
20241023 ,7,0.0302,0.0108,0.37,0.0025,12.7,2.3,3.7,250,75.3,9.76,52445 ,
20241024 ,12,0.0229,0.0172,0.46,0.0025,12.5,0,1.8,20,71.4,16.03,53016 ,
20241025 ,13,0.0091,0.0284,0.63,0.0031,14.9,0,1.7,20,64.1,14.88,55683 ,
20241026 ,12,0.0117,0.0265,0.59,0.0033,17,0,1.8,20,68.3,16.04,7214 ,
20241027 ,15,0.0216,0.0164,0.44,0.003,16,0,1.6,270,79.4,5.27,38202 ,
20241028 ,17,0.0173,0.0181,0.52,0.0027,15.7,0,2.1,50,75.9,8.92,52759 ,
20241029 ,6,0.0179,0.0204,0.44,0.0026,15,0,2.3,50,64.6,6.22,53988 ,
20241030 ,14,0.0217,0.0213,0.5,0.0029,15.7,0,1.6,320,71.3,14.75,54588 ,
20241031 ,16,0.0109,0.0267,0.59,0.003,15.9,0,1.4,20,67.8,14.38,55198 ,
20241101 ,,0.0072,0.037,0.71,0.0033,15.3,0,1.4,50,70.8,5.83,53905 ,
20241102 ,,0.0223,0.022,0.52,0.0033,18.1,0,1.9,50,58.9,14.31,50263 ,
20241103 ,15,0.0334,0.0144,0.42,0.0028,17.6,0,2.4,50,71.1,13.13,45860 ,
20241104 ,11,0.0415,0.009,0.34,0.0025,14.8,0.1,2.9,320,62,11.74,52524 ,
20241105 ,8,0.026,0.0111,0.34,0.0026,9.1,0,2.1,270,49.8,13.47,53779 ,
20241106 ,11,0.0245,0.0128,0.38,0.0029,7.5,0,2.5,270,46.1,14.98,54753 ,
20241107 ,19,0.0152,0.0271,0.52,0.0029,7.8,0,1.5,20,48.1,14.42,55105 ,
20241108 ,17,0.0133,0.0331,0.6,0.003,10.2,0,1.5,50,50.8,13.87,54528 ,
20241109 ,18,0.0113,0.0351,0.63,0.0032,12.9,0,1.4,20,55.8,13.18,47376 ,
20241110 ,14,0.0208,0.0244,0.51,0.003,14.4,0,1.8,50,64,11.42,7842 ,
20241111 ,24,0.0253,0.0267,0.61,0.0032,14.6,0,1.2,270,64.5,12.95,51781 ,
20241112 ,19,0.0296,0.0175,0.47,0.0029,14.3,0,2.2,270,66.8,13.02,54127 ,
20241113 ,19,0.0146,0.0307,0.63,0.0031,14.2,0,1.7,20,62.9,12.26,53968 ,
20241114 ,14,0.0077,0.0343,0.63,0.0032,14.8,0.1,1.8,50,68.4,3.57,53980 ,
20241115 ,14,0.0107,0.0317,0.62,0.0034,17,0,1.8,110,65.1,9.84,55177 ,
20241116 ,12,0.0198,0.0226,0.5,0.0032,17,6.5,2.6,250,72.5,,41734 ,
20241117 ,9,0.0288,0.0071,0.31,0.0026,7,0,3.6,290,47.6,8.47,44844 ,
20241118 ,6,0.0239,0.0114,0.31,0.0026,2.8,0,2.3,320,30.9,13.68,53224 ,
20241119 ,10,0.0102,0.0295,0.47,0.0028,5.7,0,2,50,49.5,9.9,53678 ,
20241120 ,19,0.0035,0.037,0.65,0.0033,6.5,0,1.3,50,65.8,3.75,53828 ,
20241121 ,30,0.0151,0.0297,0.71,0.0035,9.7,0,2.2,50,71.9,6.57,54637 ,
20241122 ,16,0.0262,0.0122,0.41,0.003,6.2,0,2.2,270,48,12.57,54684 ,
20241123 ,10,0.0127,0.0231,0.46,0.0032,6.4,0,1.7,50,47.1,11.87,43418 ,
20241124 ,8,0.0139,0.0221,0.45,0.0029,7.4,0,1.6,70,58.4,11.89,44895 ,
20241125 ,10,0.0127,0.0274,0.55,0.0031,10.1,0,2.5,70,57.6,9.9,52433 ,
20241126 ,5,0.0234,0.0127,0.34,0.0025,5.8,26,3.4,270,86.4,4.35,52915 ,
20241127 ,5,0.0224,0.0137,0.32,0.0022,-0.4,22.4,1.4,250,90.6,0.82,47119 ,
20241128 ,10,0.0226,0.0149,0.39,0.0023,0.8,4.9,1.8,250,82,8.16,47082 ,
20241129 ,13,0.0126,0.0232,0.45,0.0024,0.2,0,1.5,290,76.3,8.35,54292 ,
20241130 ,13,0.0062,0.0299,0.64,0.0028,2.5,0,1.8,50,81.6,4.74,41535 ,
20241201 ,16,0.0069,0.0255,0.67,0.0028,5.2,0.5,2.4,50,89.3,7.01,42728 ,
20241202 ,23,0.0162,0.0246,0.75,0.0032,6.4,0,2.2,50,79.9,5.09,51355 ,
20241203 ,6,0.0264,0.0119,0.31,0.0026,1.3,0,2.4,270,48.6,11.61,54167 ,
20241204 ,8,0.0244,0.0154,0.37,0.0026,3.1,0,2.1,250,52.1,11.12,51881 ,
20241205 ,7,0.0218,0.018,0.41,0.0025,3.9,1.8,2.3,250,62.8,9.89,54268 ,
20241206 ,7,0.0285,0.0104,0.33,0.0025,2.1,0,2.5,320,49.3,11.69,50859 ,
20241207 ,9,0.0258,0.0114,0.37,0.0024,0.2,0,2.5,270,56.9,10.86,44869 ,
20241208 ,9,0.029,0.008,0.34,0.0023,-0.2,0,2.2,270,46.5,11.62,2462 ,
20241209 ,13,0.01,0.0284,0.56,0.0027,1,0,1.6,270,56.1,10.61,35661 ,
20241210 ,19,0.0158,0.0273,0.66,0.0029,2.6,0,1.9,290,58.9,10.52,52575 ,
20241211 ,29,0.0166,0.0248,0.73,0.0035,3,0,1.6,270,50.3,8.65,52199 ,
20241212 ,20,0.0149,0.0214,0.52,0.0032,0.5,0,2.1,270,45.8,10.06,53514 ,
20241213 ,13,0.0229,0.0179,0.4,0.0029,1,0,2.2,270,42.1,7.14,54401 ,
20241214 ,12,0.0236,0.0158,0.41,0.0026,-0.8,0,2.2,270,51,11.11,46001 ,
20241215 ,7,0.027,0.015,0.33,0.0026,1.2,0,2.4,250,54.1,8.76,39798 ,
20241216 ,12,0.0089,0.0323,0.48,0.0027,-0.2,0,1.2,270,65.9,5.61,46655 ,
