Date,PM10,PM2.5,O3,NO2,CO,SO2,Temperature,Precipitation,Wind speed,Wind direction,RH,Solar irradiation,Traffic volume
20230926 ,8,3 ,0.0115 ,0.0219 ,0.50 ,0.0030 ,19.9 ,27.8 ,2.4 ,50 ,95.8 ,2.33 ,37869 
20230927 ,10,5 ,0.0149 ,0.0157 ,0.46 ,0.0026 ,21.5 ,4.4 ,1.8 ,50 ,90.1 ,6.65 ,52734 
20230928 ,43,27 ,0.0510 ,0.0114 ,0.65 ,0.0028 ,22.7 ,0.0 ,2.0 ,270 ,78.3 ,17.06 ,40893 
20230929 ,27,12 ,0.0368 ,0.0113 ,0.49 ,0.0027 ,21.1 ,0.0 ,1.4 ,270 ,61.5 ,16.39 ,36481 
20230930 ,26,11 ,0.0396 ,0.0126 ,0.48 ,0.0027 ,19.7 ,4.5 ,2.2 ,200 ,77.0 ,7.45 ,37347 
20231001 ,25,7 ,0.0355 ,0.0082 ,0.37 ,0.0026 ,18.4 ,0.0 ,2.4 ,290 ,59.5 ,20.05 ,19395 
20231002 ,16,7 ,0.0230 ,0.0152 ,0.43 ,0.0025 ,18.2 ,0.0 ,1.7 ,320 ,53.8 ,19.93 ,20257 
20231003 ,21,10 ,0.0164 ,0.0213 ,0.54 ,0.0026 ,17.5 ,0.0 ,1.7 ,50 ,66.3 ,9.40 ,19273 
20231004 ,22,10 ,0.0275 ,0.0189 ,0.53 ,0.0027 ,17.3 ,14.7 ,2.1 ,20 ,75.5 ,12.11 ,24616 
20231005 ,29,5 ,0.0322 ,0.0084 ,0.36 ,0.0025 ,14.2 ,0.0 ,2.6 ,290 ,46.1 ,19.99 ,24934 
20231006 ,22,8 ,0.0186 ,0.0188 ,0.48 ,0.0027 ,15.5 ,0.0 ,1.6 ,270 ,55.3 ,17.92 ,26532 
20231007 ,22,8 ,0.0144 ,0.0233 ,0.55 ,0.0029 ,16.8 ,0.0 ,2.1 ,50 ,62.6 ,13.16 ,23572 
20231008 ,13,4 ,0.0208 ,0.0168 ,0.45 ,0.0025 ,17.1 ,0.0 ,2.5 ,50 ,67.1 ,5.92 ,21317 
20231009 ,14,5 ,0.0266 ,0.0170 ,0.44 ,0.0025 ,17.4 ,1.2 ,1.9 ,50 ,68.1 ,11.77 ,20595 
20231010 ,19,10 ,0.0199 ,0.0185 ,0.51 ,0.0027 ,17.1 ,0.0 ,1.6 ,50 ,67.1 ,18.62 ,26107 
20231011 ,26,14 ,0.0127 ,0.0291 ,0.59 ,0.0029 ,17.6 ,0.0 ,1.7 ,50 ,57.5 ,17.49 ,26496 
20231012 ,26,15 ,0.0081 ,0.0318 ,0.61 ,0.0030 ,17.5 ,0.0 ,1.5 ,20 ,62.4 ,14.40 ,26194 
20231013 ,38,25 ,0.0319 ,0.0272 ,0.54 ,0.0033 ,17.5 ,0.0 ,1.5 ,50 ,69.6 ,9.14 ,26221 
20231014 ,24,16 ,0.0115 ,0.0272 ,0.57 ,0.0030 ,14.7 ,5.8 ,1.4 ,50 ,84.9 ,6.54 ,23661 
20231015 ,23,14 ,0.0282 ,0.0159 ,0.55 ,0.0028 ,16.1 ,0.0 ,2.0 ,250 ,80.0 ,13.73 ,20039 
20231016 ,40,17 ,0.0303 ,0.0150 ,0.51 ,0.0031 ,14.7 ,0.0 ,2.4 ,290 ,57.0 ,18.00 ,26196 
20231017 ,30,12 ,0.0188 ,0.0253 ,0.53 ,0.0029 ,13.8 ,0.0 ,1.6 ,270 ,55.6 ,17.85 ,26107 
20231018 ,30,15 ,0.0186 ,0.0350 ,0.66 ,0.0033 ,15.7 ,0.0 ,2.1 ,200 ,67.0 ,14.37 ,26548 
20231019 ,30,16 ,0.0163 ,0.0339 ,0.69 ,0.0035 ,17.0 ,8.2 ,1.5 ,180 ,82.5 ,2.88 ,26607 
20231020 ,19,6 ,0.0255 ,0.0082 ,0.37 ,0.0034 ,11.6 ,0.0 ,3.2 ,270 ,46.9 ,17.90 ,26970 
20231021 ,17,5 ,0.0199 ,0.0145 ,0.43 ,0.0029 ,10.4 ,1.1 ,2.3 ,290 ,54.8 ,16.70 ,24766 
20231022 ,22,9 ,0.0184 ,0.0196 ,0.49 ,0.0026 ,12.5 ,0.0 ,1.7 ,230 ,67.3 ,14.58 ,22090 
20231023 ,27,13 ,0.0195 ,0.0286 ,0.62 ,0.0029 ,15.2 ,0.0 ,1.7 ,50 ,73.8 ,12.64 ,25472 
20231024 ,30,17 ,0.0154 ,0.0351 ,0.66 ,0.0032 ,15.6 ,0.0 ,1.7 ,20 ,78.5 ,9.34 ,26471 
20231025 ,32,18 ,0.0186 ,0.0320 ,0.63 ,0.0032 ,16.6 ,0.0 ,1.4 ,270 ,78.6 ,11.40 ,26760 
20231026 ,45,26 ,0.0263 ,0.0355 ,0.66 ,0.0033 ,17.2 ,0.0 ,2.1 ,50 ,79.4 ,5.79 ,27061 
20231027 ,29,15 ,0.0249 ,0.0167 ,0.49 ,0.0028 ,15.7 ,0.0 ,1.9 ,290 ,71.1 ,10.07 ,27218 
20231028 ,32,16 ,0.0115 ,0.0314 ,0.62 ,0.0034 ,14.2 ,0.0 ,1.4 ,20 ,62.9 ,15.30 ,23458 
20231029 ,28,16 ,0.0200 ,0.0252 ,0.56 ,0.0031 ,14.9 ,0.0 ,1.7 ,50 ,61.6 ,15.30 ,21469 
20231030 ,40,23 ,0.0192 ,0.0353 ,0.65 ,0.0036 ,15.1 ,0.0 ,1.7 ,20 ,72.0 ,13.71 ,25461 
20231031 ,48,28 ,0.0230 ,0.0337 ,0.65 ,0.0036 ,16.5 ,0.0 ,1.8 ,50 ,76.0 ,10.57 ,26366 
20231101 ,49,23 ,0.0345 ,0.0294 ,0.56 ,0.0035 ,19.0 ,0.0 ,2.4 ,200 ,81.8 ,2.23 ,26419 
20231102 ,41,16 ,0.0383 ,0.0257 ,0.52 ,0.0036 ,20.8 ,0.0 ,2.9 ,200 ,70.9 ,12.86 ,26528 
20231103 ,33,13 ,0.0281 ,0.0223 ,0.46 ,0.0031 ,19.5 ,8.5 ,2.8 ,180 ,83.3 ,6.10 ,26774 
20231104 ,42,14 ,0.0151 ,0.0196 ,0.54 ,0.0028 ,17.4 ,0.0 ,2.6 ,50 ,75.5 ,8.32 ,23525 
20231105 ,16,8 ,0.0205 ,0.0170 ,0.46 ,0.0028 ,17.3 ,10.4 ,3.3 ,50 ,87.0 ,3.75 ,20821 
20231106 ,21,7 ,0.0291 ,0.0106 ,0.42 ,0.0026 ,13.3 ,45.8 ,4.9 ,250 ,84.9 ,4.42 ,24914 
20231107 ,20,6 ,0.0284 ,0.0122 ,0.37 ,0.0025 ,5.8 ,0.0 ,3.2 ,270 ,62.5 ,14.34 ,26639 
20231108 ,23,10 ,0.0092 ,0.0318 ,0.69 ,,8.4 ,0.0 ,1.7 ,50 ,55.1 ,13.65 ,26329 
20231109 ,29,15 ,0.0120 ,0.0331 ,0.80 ,,11.4 ,5.1 ,2.1 ,50 ,73.1 ,6.78 ,25355 
20231110 ,18,8 ,0.0282 ,0.0092 ,0.39 ,0.0030 ,3.4 ,0.0 ,3.9 ,320 ,53.1 ,14.52 ,26615 
20231111 ,18,8 ,0.0245 ,0.0120 ,0.40 ,0.0030 ,1.7 ,0.0 ,2.2 ,270 ,47.9 ,10.90 ,24148 
20231112 ,20,9 ,0.0320 ,0.0074 ,0.38 ,0.0027 ,1.2 ,0.0 ,2.2 ,290 ,53.8 ,14.17 ,22397 
20231113 ,23,11 ,0.0239 ,0.0162 ,0.45 ,0.0029 ,2.0 ,0.0 ,2.3 ,270 ,54.0 ,14.18 ,25783 
20231114 ,26,12 ,0.0193 ,0.0235 ,0.54 ,0.0031 ,5.0 ,0.0 ,1.7 ,290 ,66.1 ,12.94 ,26027 
20231115 ,36,22 ,0.0078 ,0.0348 ,0.80 ,0.0033 ,7.0 ,0.0 ,1.5 ,20 ,71.4 ,10.47 ,26277 
20231116 ,45,31 ,0.0053 ,0.0359 ,0.79 ,0.0034 ,6.6 ,8.4 ,1.9 ,50 ,85.0 ,1.09 ,25783 
20231117 ,19,8 ,0.0195 ,0.0145 ,0.42 ,0.0030 ,1.6 ,0.0 ,2.9 ,290 ,59.3 ,7.42 ,26879 
20231118 ,22,12 ,0.0256 ,0.0102 ,0.42 ,0.0028 ,0.6 ,0.0 ,3.5 ,270 ,58.9 ,12.88 ,24034 
20231119 ,39,21 ,0.0196 ,0.0239 ,0.63 ,0.0031 ,5.9 ,0.0 ,2.4 ,50 ,68.3 ,7.79 ,21727 
20231120 ,29,14 ,0.0140 ,0.0261 ,0.62 ,0.0032 ,6.2 ,0.0 ,1.5 ,270 ,58.4 ,12.93 ,25682 
20231121 ,31,18 ,0.0070 ,0.0411 ,0.84 ,0.0039 ,7.4 ,0.0 ,1.7 ,20 ,59.6 ,12.57 ,26679 
20231122 ,39,24 ,0.0093 ,0.0438 ,0.88 ,0.0045 ,9.5 ,0.0 ,1.8 ,20 ,68.1 ,10.28 ,26764 
20231123 ,86,42 ,0.0283 ,0.0224 ,0.74 ,0.0036 ,9.9 ,0.1 ,3.3 ,230 ,71.1 ,8.41 ,26961 
20231124 ,17,7 ,0.0290 ,0.0085 ,0.34 ,0.0028 ,-1.5 ,0.0 ,3.8 ,290 ,51.8 ,12.67 ,27514 
20231125 ,17,7 ,0.0235 ,0.0160 ,0.43 ,0.0029 ,-1.3 ,0.0 ,1.8 ,270 ,42.8 ,12.67 ,24799 
20231126 ,24,13 ,0.0123 ,0.0323 ,0.57 ,0.0032 ,4.0 ,0.0 ,1.4 ,50 ,43.6 ,6.39 ,21557 
20231127 ,40,23 ,0.0106 ,0.0306 ,0.70 ,0.0032 ,6.2 ,3.6 ,2.4 ,50 ,82.9 ,2.35 ,25951 
20231128 ,30,16 ,0.0264 ,0.0134 ,0.48 ,0.0031 ,1.3 ,0.0 ,3.3 ,270 ,58.0 ,9.86 ,26336 
20231129 ,18,8 ,0.0191 ,0.0226 ,0.49 ,0.0031 ,-1.4 ,0.0 ,2.6 ,50 ,59.0 ,4.75 ,26921 
20231130 ,17,6 ,0.0297 ,0.0109 ,0.37 ,0.0029 ,-4.3 ,0.0 ,2.8 ,290 ,48.5 ,12.44 ,26771 
20231201 ,22,9,0.0222 ,0.0181 ,0.46 ,0.0030 ,0.0 ,0.0 ,2.0 ,290 ,55.3 ,12.20 ,26959 
20231202 ,34,16,0.0122 ,0.0323 ,0.67 ,0.0034 ,0.0 ,0.0 ,2.4 ,50 ,60.8 ,8.25 ,23965 
20231203 ,36,18,0.0238 ,0.0175 ,0.57 ,0.0036 ,0.0 ,0.0 ,1.7 ,290 ,56.3 ,11.62 ,20944 
20231204 ,39,22,0.0040 ,0.0441 ,0.94 ,0.0038 ,0.0 ,0.0 ,1.6 ,20 ,59.5 ,10.39 ,25782 
20231205 ,40,25,0.0061 ,0.0440 ,0.84 ,0.0041 ,0.0 ,0.0 ,2.0 ,50 ,55.4 ,8.09 ,25341 
20231206 ,62,46,0.0074 ,0.0417 ,1.02 ,0.0043 ,0.0 ,3.8 ,2.3 ,50 ,76.1 ,1.87 ,25928 
20231207 ,58,15,0.0168 ,0.0256 ,0.57 ,0.0040 ,0.0 ,0.0 ,2.6 ,230 ,64.0 ,9.35 ,26410 
20231208 ,72,20,0.0269 ,0.0297 ,0.67 ,0.0037 ,0.0 ,0.0 ,3.0 ,200 ,73.4 ,7.54 ,26750 
20231209 ,65,28,0.0407 ,0.0220 ,0.60 ,0.0033 ,0.0 ,0.0 ,2.0 ,200 ,82.9 ,4.05 ,23207 
20231210 ,70,30,0.0219 ,0.0213 ,0.68 ,0.0033 ,0.0 ,0.0 ,,,67.9 ,,20897 
20231211 ,7,3,0.0212 ,0.0171 ,0.43 ,0.0028 ,0.0 ,11.4 ,,,82.9 ,1.54 ,25131 
20231212 ,9,3,0.0141 ,0.0200 ,0.51 ,0.0028 ,0.0 ,0.4 ,2.7 ,50 ,75.6 ,6.08 ,26171 
20231213 ,16,6,0.0057 ,0.0297 ,0.69 ,0.0033 ,0.0 ,0.0 ,2.4 ,50 ,74.1 ,6.06 ,26423 
20231214 ,11,5,0.0105 ,0.0243 ,0.54 ,0.0032 ,0.0 ,17.0 ,4.5 ,50 ,85.8 ,1.46 ,25949 
20231215 ,7,3,0.0191 ,0.0213 ,0.46 ,0.0028 ,0.0 ,31.1 ,3.6 ,50 ,95.4 ,1.48 ,26441 
20231216 ,19,8,0.0310 ,0.0095 ,0.40 ,0.0027 ,0.0 ,1.5 ,5.2 ,270 ,68.9 ,8.49 ,24051 
20231217 ,15,6,0.0304 ,0.0160 ,0.37 ,0.0026 ,0.0 ,0.0 ,3.2 ,290 ,48.9 ,11.81 ,21511 
20231218 ,15,6,0.0221 ,0.0196 ,0.48 ,0.0027 ,0.0 ,0.0 ,2.2 ,50 ,45.1 ,7.01 ,26066 
20231219 ,24,12,0.0082 ,0.0358 ,0.63 ,0.0031 ,0.0 ,0.3 ,1.9 ,50 ,63.1 ,5.77 ,25464 
20231220 ,41,23,0.0295 ,0.0129 ,0.56 ,0.0030 ,0.0 ,0.8 ,3.4 ,270 ,64.1 ,9.07 ,26090 
20231221 ,21,10,0.0291 ,0.0100 ,0.43 ,0.0025 ,0.0 ,0.0 ,3.0 ,270 ,57.4 ,11.49 ,14354 
20231222 ,22,10,0.0278 ,0.0112 ,0.43 ,0.0028 ,0.0 ,0.0 ,2.7 ,290 ,51.8 ,11.56 ,26510 
20231223 ,35,16,0.0110 ,0.0332 ,0.71 ,0.0032 ,0.0 ,0.0 ,1.8 ,20 ,53.4 ,10.84 ,23448 
20231224 ,37,25,0.0093 ,0.0352 ,0.70 ,0.0033 ,0.0 ,1.1 ,1.6 ,70 ,73.4 ,10.09 ,20846 
20231225 ,40,29,0.0149 ,0.0315 ,0.77 ,0.0033 ,0.0 ,0.7 ,1.5 ,250 ,80.8 ,4.14 ,18662 
20231226 ,45,29,0.0099 ,0.0402 ,0.93 ,0.0037 ,0.0 ,0.0 ,1.8 ,50 ,72.9 ,9.17 ,25543 
20231227 ,71,48,0.0057 ,0.0469 ,1.19 ,0.0040 ,0.0 ,0.0 ,1.4 ,50 ,76.6 ,9.47 ,26062 
20231228 ,47,31,0.0087 ,0.0374 ,0.94 ,0.0039 ,0.0 ,0.0 ,1.6 ,270 ,69.5 ,9.25 ,25972 
20231229 ,41,28,0.0109 ,0.0329 ,0.81 ,0.0037 ,0.0 ,0.0 ,1.7 ,20 ,71.0 ,5.43 ,25826 
20231230 ,38,25,0.0056 ,0.0362 ,0.79 ,0.0034 ,0.0 ,13.1 ,2.6 ,50 ,92.0 ,0.69 ,17231 
20231231 ,22,13,0.0159 ,0.0225 ,0.77 ,0.0032 ,0.0 ,4.7 ,2.0 ,290 ,95.5 ,3.06 ,20322 
20240101 ,23,16,0.0140 ,0.0262 ,0.86 ,0.0034 ,0.0 ,0.0 ,1.7 ,70 ,83.4 ,7.44 ,18361 
20240102 ,38,25,0.0249 ,0.0177 ,0.56 ,0.0030 ,0.0 ,0.0 ,1.6 ,290 ,72.6 ,3.87 ,23175 
20240103 ,39,24,0.0243 ,0.0200 ,0.56 ,0.0030 ,0.0 ,0.6 ,1.6 ,270 ,80.4 ,3.32 ,24810 
20240104 ,51,31,0.0126 ,0.0336 ,0.85 ,0.0037 ,0.0 ,0.0 ,1.9 ,50 ,74.3 ,5.22 ,25397 
20240105 ,80,48,0.0188 ,0.0327 ,0.92 ,0.0038 ,0.0 ,0.0 ,2.3 ,270 ,77.1 ,7.77 ,25747 
20240106 ,25,12,0.0267 ,0.0152 ,0.47 ,0.0033 ,0.0 ,2.4 ,2.2 ,270 ,63.9 ,11.42 ,22604 
20240107 ,24,11,0.0282 ,0.0090 ,0.46 ,0.0030 ,0.0 ,0.0 ,3.1 ,270 ,57.4 ,12.13 ,18668 
20240108 ,24,11,0.0127 ,0.0255 ,0.59 ,0.0034 ,0.0 ,0.0 ,1.8 ,50 ,57.8 ,11.65 ,24546 
20240109 ,35,24,0.0023 ,0.0411 ,0.83 ,0.0037 ,0.0 ,1.6 ,2.0 ,50 ,84.0 ,1.48 ,21935 
20240110 ,65,47,0.0057 ,0.0374 ,0.89 ,0.0036 ,0.0 ,0.0 ,1.7 ,270 ,85.9 ,7.81 ,25022 
20240111 ,62,43,0.0073 ,0.0396 ,0.83 ,0.0041 ,0.0 ,0.0 ,1.9 ,200 ,80.6 ,4.58 ,25617 
20240112 ,53,30,0.0247 ,0.0179 ,0.61 ,0.0035 ,0.0 ,0.0 ,2.3 ,250 ,61.6 ,11.77 ,25980 
20240113 ,27,12,0.0170 ,0.0258 ,0.64 ,0.0037 ,0.0 ,0.0 ,1.4 ,270 ,44.3 ,12.05 ,1360 
20240114 ,33,22,0.0105 ,0.0323 ,0.89 ,0.0035 ,0.0 ,3.1 ,2.1 ,50 ,74.5 ,1.28 ,0 
20240115 ,22,10,0.0280 ,0.0130 ,0.45 ,0.0035 ,0.0 ,0.0 ,2.5 ,270 ,51.3 ,12.82 ,19854 
20240116 ,32,16,0.0121 ,0.0333 ,0.78 ,0.0037 ,0.0 ,0.0 ,1.5 ,50 ,49.8 ,11.86 ,25215 
20240117 ,38,25,0.0024 ,0.0455 ,1.01 ,0.0041 ,0.0 ,9.7 ,2.0 ,50 ,78.5 ,1.90 ,24534 
20240118 ,27,18,0.0113 ,0.0300 ,0.75 ,0.0037 ,0.0 ,0.5 ,2.4 ,50 ,81.5 ,9.86 ,25569 
20240119 ,16,7,0.0261 ,0.0215 ,0.54 ,0.0033 ,0.0 ,0.0 ,4.5 ,50 ,65.4 ,10.29 ,26484 
20240120 ,7,3,0.0301 ,0.0149 ,0.39 ,0.0028 ,0.0 ,0.4 ,5.3 ,50 ,69.5 ,2.74 ,22618 
20240121 ,14,9,0.0275 ,0.0127 ,0.48 ,0.0027 ,0.0 ,0.4 ,2.5 ,50 ,75.8 ,3.57 ,19606 
20240122 ,30,17,0.0309 ,0.0091 ,0.44 ,0.0026 ,0.0 ,0.2 ,4.1 ,290 ,65.6 ,8.49 ,10473 
20240123 ,21,10,0.0300 ,0.0076 ,0.41 ,0.0026 ,0.0 ,0.0 ,3.9 ,270 ,53.6 ,13.53 ,25792 
20240124 ,23,11,,0.0081 ,0.50 ,0.0023 ,0.0 ,0.0 ,3.3 ,270 ,52.0 ,13.63 ,25129 
20240125 ,24,11,0.0234 ,0.0143 ,0.53 ,0.0028 ,0.0 ,0.0 ,2.1 ,270 ,47.8 ,13.57 ,25863 
20240126 ,34,20,0.0176 ,0.0289 ,0.65 ,0.0034 ,0.0 ,0.0 ,1.9 ,270 ,62.5 ,12.68 ,26269 
20240127 ,46,30,0.0254 ,0.0251 ,0.72 ,0.0036 ,0.0 ,0.0 ,1.8 ,270 ,70.0 ,12.43 ,22422 
20240128 ,29,17,0.0282 ,0.0201 ,0.56 ,0.0032 ,0.0 ,0.0 ,1.9 ,270 ,62.3 ,12.52 ,20022 
20240129 ,39,24,0.0109 ,0.0329 ,0.83 ,0.0032 ,0.0 ,0.0 ,1.7 ,290 ,66.6 ,12.65 ,24828 
20240130 ,52,33,0.0134 ,0.0445 ,1.04 ,0.0038 ,0.0 ,0.0 ,1.4 ,50 ,59.3 ,12.73 ,20881 
20240131 ,54,36,0.0196 ,0.0413 ,0.98 ,0.0042 ,0.0 ,0.0 ,1.9 ,50 ,54.1 ,12.65 ,25254 
20240201 ,72,49,0.0262 ,0.0292 ,0.90 ,0.0038 ,0.0 ,0.0 ,2.1 ,270 ,64.9 ,10.12 ,26120 
20240202 ,38,25,0.0168 ,0.0328 ,0.67 ,0.0035 ,0.0 ,0.0 ,2.1 ,50 ,65.5 ,10.30 ,26462 
20240203 ,32,21,0.0123 ,0.0332 ,0.67 ,0.0035 ,0.0 ,0.0 ,2.2 ,50 ,63.9 ,6.77 ,22342 
20240204 ,22,14,0.0198 ,0.0245 ,0.56 ,0.0033 ,0.0 ,0.0 ,1.8 ,70 ,60.9 ,10.88 ,20138 
20240205 ,9,4,0.0287 ,0.0204 ,0.42 ,0.0030 ,0.0 ,3.9 ,5.0 ,50 ,81.8 ,3.47 ,24873 
20240206 ,14,9,0.0231 ,0.0234 ,0.50 ,0.0030 ,0.0 ,0.2 ,2.2 ,50 ,83.5 ,4.49 ,26012 
20240207 ,31,23,0.0249 ,0.0204 ,0.64 ,0.0030 ,0.0 ,0.0 ,2.1 ,270 ,76.6 ,3.61 ,25767 
20240208 ,37,26,0.0239 ,0.0287 ,0.76 ,0.0034 ,0.0 ,0.0 ,1.6 ,270 ,66.9 ,13.96 ,25236 
20240209 ,32,21,0.0276 ,0.0244 ,0.65 ,0.0034 ,0.0 ,0.0 ,2.2 ,250 ,66.8 ,12.47 ,18132 
20240210 ,45,31,0.0351 ,0.0198 ,0.68 ,0.0032 ,0.0 ,0.0 ,1.9 ,250 ,69.4 ,11.32 ,18695 
20240211 ,63,45,0.0346 ,0.0196 ,0.71 ,0.0032 ,0.0 ,0.0 ,2.2 ,250 ,70.6 ,10.38 ,17740 
20240212 ,58,39,0.0228 ,0.0294 ,0.79 ,0.0033 ,0.0 ,0.0 ,1.8 ,50 ,62.8 ,15.35 ,17230 
20240213 ,58,35,0.0197 ,0.0388 ,0.94 ,0.0038 ,0.0 ,0.0 ,2.5 ,50 ,70.6 ,10.98 ,23429 
20240214 ,46,27,0.0177 ,0.0365 ,1.01 ,0.0044 ,0.0 ,0.0 ,2.2 ,230 ,76.4 ,10.39 ,22574 
20240215 ,20,13,0.0314 ,0.0135 ,0.44 ,0.0031 ,0.0 ,10.9 ,2.9 ,270 ,89.9 ,2.71 ,25473 
20240216 ,26,16,0.0175 ,0.0269 ,0.57 ,0.0033 ,0.0 ,0.0 ,1.8 ,270 ,72.4 ,13.32 ,26248 
20240217 ,41,27,0.0157 ,0.0351 ,0.69 ,0.0036 ,0.0 ,0.0 ,1.7 ,50 ,73.5 ,15.33 ,22513 
20240218 ,37,24,0.0102 ,0.0351 ,0.71 ,0.0036 ,0.0 ,17.1 ,2.8 ,50 ,81.4 ,3.01 ,20072 
20240219 ,14,8,0.0106 ,0.0277 ,0.73 ,0.0038 ,0.0 ,8.9 ,2.3 ,250 ,95.8 ,1.37 ,24391 
20240220 ,26,13,0.0151 ,0.0214 ,0.55 ,0.0033 ,0.0 ,2.6 ,3.4 ,50 ,86.3 ,2.34 ,25854 
20240221 ,6,3,0.0244 ,0.0202 ,0.40 ,0.0029 ,0.0 ,17.8 ,5.2 ,50 ,92.5 ,2.77 ,24591 
20240222 ,8,3,0.0268 ,0.0199 ,0.38 ,0.0029 ,0.0 ,8.8 ,4.2 ,50 ,84.5 ,4.50 ,24192 
20240223 ,12,4,0.0266 ,0.0212 ,0.40 ,0.0028 ,0.0 ,0.4 ,3.5 ,50 ,68.8 ,15.28 ,26112 
20240224 ,18,6,0.0291 ,0.0176 ,0.38 ,0.0028 ,0.0 ,2.3 ,2.9 ,70 ,68.6 ,12.07 ,23408 
20240225 ,15,8,0.0296 ,0.0127 ,0.39 ,0.0027 ,0.0 ,1.8 ,2.0 ,50 ,80.8 ,7.55 ,20437 
20240226 ,30,15,0.0212 ,0.0213 ,0.53 ,0.0030 ,0.0 ,0.0 ,1.9 ,50 ,65.3 ,14.98 ,25393 
20240227 ,22,8,0.0279 ,0.0224 ,0.42 ,0.0029 ,0.0 ,0.0 ,3.0 ,70 ,52.0 ,13.06 ,25701 
20240228 ,32,16,0.0234 ,0.0253 ,0.46 ,0.0031 ,0.0 ,0.0 ,2.1 ,50 ,59.5 ,10.20 ,24479 
20240229 ,49,31,0.0254 ,0.0235 ,0.59 ,0.0033 ,0.0 ,0.0 ,2.2 ,290 ,63.6 ,7.01 ,26672 
20240301 ,34,11,0.0416 ,0.0060 ,0.31 ,0.0029 ,0.0 ,0.0 ,4.4 ,290 ,38.9 ,20.33 ,43883 
20240302 ,32,12,0.0353 ,0.0151 ,0.38 ,0.0029 ,0.0 ,0.0 ,3.2 ,200 ,60.4 ,13.21 ,43113 
20240303 ,101,57,0.0412 ,0.0172 ,0.59 ,0.0030 ,0.0 ,0.0 ,2.9 ,250 ,71.5 ,13.52 ,39587 
20240304 ,65,32,0.0194 ,0.0369 ,0.64 ,0.0034 ,0.0 ,0.0 ,1.6 ,50 ,45.5 ,17.79 ,50499 
20240305 ,41,20,0.0233 ,0.0348 ,0.58 ,0.0034 ,0.0 ,0.0 ,2.9 ,70 ,45.1 ,6.29 ,52402 
20240306 ,16,6,0.0285 ,0.0239 ,0.45 ,0.0029 ,0.0 ,0.0 ,2.8 ,50 ,58.8 ,10.31 ,52535 
20240307 ,31,16,0.0307 ,0.0226 ,0.46 ,0.0030 ,0.0 ,2.1 ,3.0 ,50 ,62.4 ,8.77 ,53814 
20240308 ,38,19,0.0415 ,0.0128 ,0.43 ,0.0032 ,0.0 ,0.0 ,3.4 ,270 ,50.6 ,19.91 ,53826 
20240309 ,31,15,0.0346 ,0.0151 ,0.41 ,0.0031 ,0.0 ,0.0 ,2.7 ,250 ,50.8 ,21.15 ,43219 
20240310 ,28,15,0.0308 ,0.0214 ,0.44 ,0.0032 ,0.0 ,0.0 ,2.1 ,270 ,54.0 ,20.38 ,34719 
20240311 ,33,17,0.0192 ,0.0372 ,0.56 ,0.0035 ,0.0 ,0.0 ,,,62.3 ,,52025 
20240312 ,26,15,0.0252 ,0.0275 ,0.49 ,0.0031 ,0.0 ,2.1 ,,,78.0 ,0.30 ,29186 
20240313 ,42,23,0.0376 ,0.0257 ,0.52 ,0.0037 ,0.0 ,0.0 ,2.7 ,230 ,57.6 ,20.78 ,53418 
20240314 ,55,32,0.0398 ,0.0301 ,0.54 ,0.0036 ,0.0 ,0.0 ,,250 ,58.3 ,,47234 
20240315 ,47,29,0.0335 ,0.0265 ,0.50 ,0.0031 ,0.0 ,0.0 ,2.3 ,200 ,68.5 ,20.18 ,54709 
20240316 ,48,27,0.0348 ,0.0247 ,0.53 ,0.0032 ,0.0 ,0.0 ,2.1 ,50 ,54.5 ,18.28 ,46715 
20240317 ,76,17,0.0433 ,0.0087 ,0.35 ,0.0025 ,0.0 ,0.1 ,3.7 ,290 ,48.0 ,18.59 ,44825 
20240318 ,19,6,0.0331 ,0.0171 ,0.36 ,0.0028 ,0.0 ,0.0 ,2.4 ,270 ,28.6 ,21.33 ,51238 
20240319 ,47,23,0.0365 ,0.0187 ,0.45 ,0.0027 ,0.0 ,0.2 ,3.7 ,200 ,60.8 ,9.63 ,53365 
20240320 ,38,21,0.0397 ,0.0109 ,0.38 ,0.0025 ,0.0 ,0.0 ,3.4 ,290 ,46.5 ,19.09 ,54032 
20240321 ,33,17,0.0352 ,0.0219 ,0.44 ,0.0031 ,0.0 ,0.0 ,2.0 ,290 ,46.5 ,22.43 ,54505 
20240322 ,40,16,0.0294 ,0.0301 ,0.51 ,0.0033 ,0.0 ,5.4 ,3.4 ,50 ,57.0 ,10.25 ,54039 
20240323 ,51,20,0.0442 ,0.0151 ,0.45 ,0.0029 ,0.0 ,0.1 ,2.3 ,270 ,66.0 ,19.20 ,50445 
20240324 ,33,13,0.0316 ,0.0232 ,0.52 ,0.0033 ,0.0 ,0.0 ,2.4 ,70 ,42.5 ,19.89 ,44328 
20240325 ,19,7,0.0289 ,0.0220 ,0.43 ,0.0033 ,0.0 ,5.1 ,4.0 ,50 ,63.0 ,4.68 ,52205 
20240326 ,9,3,0.0320 ,0.0171 ,0.36 ,0.0027 ,0.0 ,11.5 ,2.6 ,50 ,77.3 ,13.76 ,53683 
20240327 ,24,13,0.0227 ,0.0264 ,0.49 ,0.0031 ,0.0 ,0.0 ,2.0 ,50 ,68.4 ,18.46 ,54485 
